record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
0099ac8d4abfc0071166,802,haiku-4-5-opt,managed-prompt,tatoeba,da,it,"De snakker ikke om det, men du kan se det.","Essi non ne parlano, ma si può vedere.","{""c"":""Non ne parlano, ma puoi vederlo.""}","Non ne parlano, ma puoi vederlo.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,19,1869,0,0,1237.26,1310,8,1318,0,0,1130.38
d86ac7b236cf0c116064,803,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Jeg er et menneske.,Sono una persona.,"{""c"":""Io sono una persona.""}",Io sono una persona.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,13,1856,0,0,981.42,1289,8,1297,0,0,1204.64
4884db2a5b5325f2ff1c,804,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Han studerer fransk og webdesign.,Studia francese e web design.,"{""c"":""Lui studia francese e web design.""}",Lui studia francese e web design.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,17,1862,0,0,1211.93,1299,8,1307,0,0,1728.87
112f160045a70c12ee14,805,haiku-4-5-opt,managed-prompt,tatoeba,da,it,"Det er min skyld, ikke din.","È colpa mia, non vostra.","{""c"":""È colpa mia, non tua.""}","È colpa mia, non tua.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,17,1862,0,0,1617.35,1300,8,1308,0,0,1204.53
d585f039fc7c0846d68b,806,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Dette er et varsel som vi må tage alvorligt.,Questo è un avvertimento che dobbiamo prendere sul serio.,"{""c"":""Questo è un avviso che dobbiamo prendere sul serio.""}",Questo è un avviso che dobbiamo prendere sul serio.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,25,1875,0,0,1266.87,1321,8,1329,0,0,1197.85
79f17a58016291935200,807,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Vaccinen er særdeles effektiv.,Il vaccino è estremamente efficace.,"{""c"":""Il vaccino è estremamente efficace.""}",Il vaccino è estremamente efficace.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,17,1864,0,0,1112.37,1302,8,1310,0,0,1227.75
e5e5958af7d6e3f15760,808,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Auckland er en by i New Zealand.,Auckland è una città della Nuova Zelanda.,"{""c"":""Auckland è una città in Nuova Zelanda.""}",Auckland è una città in Nuova Zelanda.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,19,1863,0,0,1702.64,1303,8,1311,0,0,1329.17
ab3bb75e0cd5c413b7b9,809,haiku-4-5-opt,managed-prompt,tatoeba,da,it,Hun er for gammel til ham.,Lei è troppo vecchia per lui.,"{""c"":""Lei è troppo vecchia per lui.""}",Lei è troppo vecchia per lui.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,16,1860,0,0,1186.54,1297,8,1305,0,0,1228.25
23f52811a13d39ee18b2,810,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Må jeg bruge denne ordbog?,この辞書を使っても良いですか。,"{""c"":""この辞書を使う必要がありますか?""}",この辞書を使う必要がありますか?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1846,21,1867,0,0,1261.36,1311,17,1328,0,0,1290.87
0434962595a24c6213f8,811,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Jeg kan ikke svare på så mange spørgsmål på én gang.,一度にそんなにたくさんの質問には答えられない。,"{""c"":""一度にそんなにたくさんの質問に答えることはできません。""}",一度にそんなにたくさんの質問に答えることはできません。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,29,1883,0,0,1359.5,1333,8,1341,0,0,1200.02
c08fcd62570a0b2d6006,812,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Dette er et billede af min mor.,これが私の母の写真です。,"{""c"":""これは私の母の写真です。""}",これは私の母の写真です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,17,1862,0,0,1194.9,1302,8,1310,0,0,1310.0
0d1975a6e08d3d124c45,813,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Det er ikke os alle der kan tale engelsk.,我々全員が英語を話せるわけではない。,"{""c"":""英語が話せるわけではない人もいるんだ。""}",英語が話せるわけではない人もいるんだ。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1846,25,1871,0,0,1323.51,1317,17,1334,0,0,1272.92
01121de9b1172ba4f92b,814,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Luk dine øjne.,目を閉じて。,"{""c"":""目を閉じてください。""}",目を閉じてください。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1845,15,1860,0,0,1135.63,1297,17,1314,0,0,1241.45
651d71b07f7a2b0cb97d,815,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Jeg købte en masse bøger.,本をたくさん買った。,"{""c"":""私はたくさんの本を買いました。""}",私はたくさんの本を買いました。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,20,1866,0,0,1283.38,1305,8,1313,0,0,1362.23
ce1eabc28a53a8a5f0d0,816,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,En dag mødte jeg ham.,ある日、私は彼に会った。,"{""c"":""ある日、私は彼に会いました。""}",ある日、私は彼に会いました。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,20,1863,0,0,1085.29,1305,8,1313,0,0,1283.18
4f88a127d1a64a8fe955,817,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,I går var det torsdag.,昨日は木曜日だった。,"{""c"":""昨日は木曜日でした。""}",昨日は木曜日でした。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,18,1862,0,0,1215.81,1303,8,1311,0,0,1203.74
56e1f2aa161b2d1372a8,818,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Fugle lægger æg.,鳥は卵を産む。,"{""c"":""フクロウが卵を産む。""}",フクロウが卵を産む。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1845,18,1863,0,0,1139.47,1303,17,1320,0,0,1178.44
6b0acffee2cc4ad25a89,819,haiku-4-5-opt,managed-prompt,tatoeba,da,jp,Han leder efter et job.,彼は職を探している。,"{""c"":""彼は仕事を探しています。""}",彼は仕事を探しています。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,18,1861,0,0,1163.21,1299,8,1307,0,0,1129.89
a914de610beae2c77b29,820,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Stop!,Stop!,"{""c"":""Stop!""}",Stop!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1838,9,1847,0,0,1035.06,1277,8,1285,0,0,1350.56
71ca04326ebe2e31ce4f,821,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,"Han lader altid vinduet være åbent, når han sover.",Hij laat altijd het venster open als hij slaapt.,"{""c"":""Han laat altijd het raam open staan als hij slaapt.""}",Han laat altijd het raam open staan als hij slaapt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,24,1878,0,0,1112.76,1321,8,1329,0,0,1158.48
b1d26c7dc97273870cef,822,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,De respekterer ham.,Ze respecteren hem.,"{""c"":""Ze respecteren hem.""}",Ze respecteren hem.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,12,1854,0,0,1137.95,1287,8,1295,0,0,1387.25
7cfcd04a3a849f967a24,823,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Tom tager ikke sit arbejde ret alvorligt.,Tom neemt zijn baan niet erg serieus.,"{""c"":""Tom neemt zijn werk niet erg serieus.""}",Tom neemt zijn werk niet erg serieus.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,19,1867,0,0,1079.59,1308,8,1316,0,0,1192.33
9481f7775922e2f00bf3,824,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Hun ryger 20 cigaretter om dagen.,Ze rookt twintig sigaretten per dag.,"{""c"":""Ze rookt 20 sigaretten per dag.""}",Ze rookt 20 sigaretten per dag.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,19,1867,0,0,1173.7,1307,8,1315,0,0,1088.85
66939d960d7cd2be205a,825,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Hvor er nærmeste bank?,Waar is de dichtstbijzijnde bank?,"{""c"":""Waar is de dichtstbijzijnde bank?""}",Waar is de dichtstbijzijnde bank?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,20,1864,0,0,1162.47,1307,8,1315,0,0,1536.58
9dc7ff6f9698387d7fb9,826,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Jeg kan godt lide at skrive digte.,Ik schrijf graag gedichten.,"{""c"":""Ik hou ervan om gedichten te schrijven.""}",Ik hou ervan om gedichten te schrijven.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,21,1870,0,0,1306.25,1308,8,1316,0,0,1311.6
143c98599f0d52b32b3e,827,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Jeg har hovedpine.,Ik heb hoofdpijn.,"{""c"":""Ik heb hoofdpijn.""}",Ik heb hoofdpijn.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,16,1859,0,0,1119.44,1296,8,1304,0,0,1204.44
e524190fed15acad1362,828,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Hvordan har din kone det?,Hoe gaat het met je vrouw?,"{""c"":""Hoe gaat het met je vrouw?""}",Hoe gaat het met je vrouw?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,18,1863,0,0,1236.87,1304,8,1312,0,0,2810.56
dfd60d7e99a330418543,829,haiku-4-5-opt,managed-prompt,tatoeba,da,nl,Han lovede mig at komme tidligt.,Hij beloofde me om vroeg te komen.,"{""c"":""Hij beloofde me vroeg te komen.""}",Hij beloofde me vroeg te komen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,18,1865,0,0,2402.86,1305,8,1313,0,0,1235.46
3c9a7e5cee93a3b4b990,830,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Han stiller hele tiden dumme spørgsmål.,Han spør stadig dumme spørsmål.,"{""c"":""Han stiller hele tiden dumme spørsmål.""}",Han stiller hele tiden dumme spørsmål.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,19,1868,0,0,1153.08,1308,8,1316,0,0,1229.38
7fdf5356c53cbb373acc,831,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Hun begyndte at synge.,Hun begynte å synge.,"{""c"":""Hun begynte å synge.""}",Hun begynte å synge.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,15,1859,0,0,1103.44,1295,8,1303,0,0,1221.81
8b7348ed7afd19acde60,832,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Dette er et varsel som vi må tage alvorligt.,Dette er et varsel som vi må ta på alvor.,"{""c"":""Dette er en advarsel som vi må ta på alvor.""}",Dette er en advarsel som vi må ta på alvor.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,21,1871,0,0,1252.69,1312,8,1320,0,0,1084.51
bd08814a42fc44e61a34,833,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Hans barnlige latter er charmerende.,Hans barnslige latter er sjarmerende.,"{""c"":""Hans barnlige latter er charmerende.""}",Hans barnlige latter er charmerende.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",False,"[{""code"":""source_copied""}]",[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""critical""},{""category"":""fluency"",""severity"":""critical""}]}",False,"[{""category"":""accuracy"",""severity"":""critical""},{""category"":""fluency"",""severity"":""critical""}]",True,1,0,True,True,False,20,20,1845,16,1861,0,0,1093.88,1299,27,1326,0,0,1389.38
02a327c255af83d02e94,834,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Denne by er kold og ensom uden dig.,Denne byen er kald og ensom uten deg.,"{""c"":""Denne byen er kald og ensom uten deg.""}",Denne byen er kald og ensom uten deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,20,1868,0,0,1120.02,1309,8,1317,0,0,1368.87
14d84e0de3d6d52fbddd,835,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Jeg stod sent op i dag til morgen.,Jeg sto opp sent i dag morges.,"{""c"":""Jeg sto opp sent i dag til morgen.""}",Jeg sto opp sent i dag til morgen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1848,20,1868,0,0,1161.35,1308,18,1326,0,0,1359.65
0394db6117aa31c393a9,836,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Jeg har altid ønsket at møde dig.,Jeg har alltid ville møte deg.,"{""c"":""Jeg har alltid ønsket å møte deg.""}",Jeg har alltid ønsket å møte deg.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,20,1869,0,0,1163.75,1307,8,1315,0,0,1247.51
f7eb03e62c829504ce5e,837,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Du hjalp mig ikke.,Du hjalp meg ikke.,"{""c"":""Du hjalp meg ikke.""}",Du hjalp meg ikke.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""no"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,14,1858,0,0,1256.86,1293,8,1301,0,0,1101.55
29b8102460e09efcbd50,838,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,Ankommer de klokken seks eller klokken syv?,Kommer du klokken seks eller klokken syv?,"{""c"":""Ankommer de klokken seks eller klokken syv?""}",Ankommer de klokken seks eller klokken syv?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",False,"[{""code"":""source_copied""}]",[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,23,1875,0,0,1145.21,1320,8,1328,0,0,1100.79
14c10ca363f12bbb50a5,839,haiku-4-5-opt,managed-prompt,tatoeba,da,nb,"Tag den du bedst kan lide, lige meget hvilken det er.","Ta den du liker best, samme hvilken det er.","{""c"":""Merk dagen du liker best, uansett hvilken det er.""}","Merk dagen du liker best, uansett hvilken det er.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,24,1876,0,0,1268.53,1317,8,1325,0,0,1251.44
5bc107f2e672e146cd24,840,haiku-4-5-opt,managed-prompt,tatoeba,de,da,Der Zweite Weltkrieg begann 1939.,Anden Verdenskrig begyndte i 1939.,"{""c"":""Anden Verdenskrig begyndte i 1939.""}",Anden Verdenskrig begyndte i 1939.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,21,1871,0,0,1243.51,1313,8,1321,0,0,1208.23
9f823aff9b5218ed6b16,841,haiku-4-5-opt,managed-prompt,tatoeba,de,da,Auf dem Meer herrschte gestern starker Seegang.,På havet herskede der i går en voldsom søgang.,"{""c"":""Der var stærk søgang på havet i går.""}",Der var stærk søgang på havet i går.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.5715}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,20,1873,0,0,1333.98,1317,8,1325,0,0,1189.15
a99948a416a960c898b1,842,haiku-4-5-opt,managed-prompt,tatoeba,de,da,"Es ist kein Geheimnis, dass Tom Mary nicht mag.",Det er ingen hemmelighed at Tom ikke kan lide Maria.,"{""c"":""Det er ingen hemmelighed, at Tom kan ikke lide Mary.""}","Det er ingen hemmelighed, at Tom kan ikke lide Mary.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,85,85,1852,22,1874,0,0,1332.99,1316,18,1334,0,0,1247.48
